X®y¼Ð,Y®y¼Ð,x»~®t,y»~®t
466.92,334.16,33.08,-34.16
467.56,334.93,32.44,-34.93
467.56,334.93,32.44,-34.93
465.63,332.63,34.37,-32.63
463.42,337.08,36.58,-37.08
462.78,336.31,37.22,-36.31
483.05,318.54,16.95,-18.54
473.05,327.58,26.95,-27.58
469.02,329.75,30.98,-29.75
470.33,331.26,29.67,-31.26
466.27,333.4,33.73,-33.4
466.92,334.16,33.08,-34.16
470.33,331.26,29.67,-31.26
467.56,334.93,32.44,-34.93
464.69,338.62,35.31,-38.62
466.27,333.4,33.73,-33.4
466.27,333.4,33.73,-33.4
473.71,328.33,26.29,-28.33
466.27,333.4,33.73,-33.4
466.27,333.4,33.73,-33.4
463.42,337.08,36.58,-37.08
470.33,331.26,29.67,-31.26
470.33,331.26,29.67,-31.26
470.98,332.02,29.02,-32.02
470.33,331.26,29.67,-31.26
458.06,337.58,41.94,-37.58
466.27,333.4,33.73,-33.4
466.92,334.16,33.08,-34.16
466.92,334.16,33.08,-34.16
470.98,332.02,29.02,-32.02
470.98,332.02,29.02,-32.02
466.92,334.16,33.08,-34.16
471.63,332.78,28.37,-32.78
462.14,335.54,37.86,-35.54
466.27,333.4,33.73,-33.4
469.67,330.5,30.33,-30.5
455.21,341.14,44.79,-41.14
459.95,339.91,40.05,-39.91
466.27,333.4,33.73,-33.4
466.92,334.16,33.08,-34.16
464.05,337.85,35.95,-37.85
469.02,329.75,30.98,-29.75
469.02,329.75,30.98,-29.75
455.21,341.14,44.79,-41.14
464.05,337.85,35.95,-37.85
472.28,333.54,27.72,-33.54
471.63,332.78,28.37,-32.78
470.33,331.26,29.67,-31.26
470.98,332.02,29.02,-32.02
469.67,330.5,30.33,-30.5
470.33,331.26,29.67,-31.26
470.33,331.26,29.67,-31.26
466.92,334.16,33.08,-34.16
469.67,330.5,30.33,-30.5
465.63,332.63,34.37,-32.63
462.14,335.54,37.86,-35.54
465.63,332.63,34.37,-32.63
457.08,343.49,42.92,-43.49
467.56,334.93,32.44,-34.93
466.27,333.4,33.73,-33.4
470.33,331.26,29.67,-31.26
470.98,332.02,29.02,-32.02
470.98,332.02,29.02,-32.02
467.56,334.93,32.44,-34.93
470.98,332.02,29.02,-32.02
463.42,337.08,36.58,-37.08
466.27,333.4,33.73,-33.4
467.56,334.93,32.44,-34.93
466.92,334.16,33.08,-34.16
470.98,332.02,29.02,-32.02
470.98,332.02,29.02,-32.02
470.33,331.26,29.67,-31.26
470.33,331.26,29.67,-31.26
465.63,332.63,34.37,-32.63
470.33,331.26,29.67,-31.26
470.33,331.26,29.67,-31.26
476.34,331.34,23.66,-31.34
470.98,332.02,29.02,-32.02
470.98,332.02,29.02,-32.02
467.56,334.93,32.44,-34.93
466.92,334.16,33.08,-34.16
471.63,332.78,28.37,-32.78
469.67,330.5,30.33,-30.5
469.67,330.5,30.33,-30.5
472.28,333.54,27.72,-33.54
469.02,329.75,30.98,-29.75
470.33,331.26,29.67,-31.26
470.98,332.02,29.02,-32.02
469.67,330.5,30.33,-30.5
462.78,336.31,37.22,-36.31
463.42,337.08,36.58,-37.08
470.33,331.26,29.67,-31.26
462.14,335.54,37.86,-35.54
469.67,330.5,30.33,-30.5
467.56,334.93,32.44,-34.93
462.78,336.31,37.22,-36.31
466.92,334.16,33.08,-34.16
466.92,334.16,33.08,-34.16
457.08,343.49,42.92,-43.49
464.69,338.62,35.31,-38.62
465.63,332.63,34.37,-32.63
465.63,332.63,34.37,-32.63
459.95,339.91,40.05,-39.91
466.92,334.16,33.08,-34.16
467.56,334.93,32.44,-34.93
469.67,330.5,30.33,-30.5
462.78,336.31,37.22,-36.31
466.92,334.16,33.08,-34.16
469.02,329.75,30.98,-29.75
470.98,332.02,29.02,-32.02
469.67,330.5,30.33,-30.5
465.63,332.63,34.37,-32.63
466.92,334.16,33.08,-34.16
467.56,334.93,32.44,-34.93
469.67,330.5,30.33,-30.5
469.67,330.5,30.33,-30.5
452.32,344.68,47.68,-44.68
469.02,329.75,30.98,-29.75
468.2,335.69,31.8,-35.69
465.63,332.63,34.37,-32.63
465.63,332.63,34.37,-32.63
469.67,330.5,30.33,-30.5
469.67,330.5,30.33,-30.5
473.71,328.33,26.29,-28.33
473.71,328.33,26.29,-28.33
466.92,334.16,33.08,-34.16
466.92,334.16,33.08,-34.16
464.69,338.62,35.31,-38.62
459.95,339.91,40.05,-39.91
466.27,333.4,33.73,-33.4
466.92,334.16,33.08,-34.16
468.2,335.69,31.8,-35.69
463.42,337.08,36.58,-37.08
466.92,334.16,33.08,-34.16
473.71,328.33,26.29,-28.33
464.05,337.85,35.95,-37.85
449.92,349.04,50.08,-49.04
449.92,349.04,50.08,-49.04
470.33,331.26,29.67,-31.26
455.83,341.93,44.17,-41.93
462.78,336.31,37.22,-36.31
448.11,346.66,51.89,-46.66
466.92,334.16,33.08,-34.16
463.42,337.08,36.58,-37.08
466.27,333.4,33.73,-33.4
464.98,331.87,35.02,-31.87
462.78,336.31,37.22,-36.31
454.59,340.36,45.41,-40.36
446.9,345.06,53.1,-45.06
452.93,345.47,47.07,-45.47
459.95,339.91,40.05,-39.91
465.63,332.63,34.37,-32.63
456.45,342.71,43.55,-42.71
462.78,336.31,37.22,-36.31
445.15,350.14,54.85,-50.14
463.42,337.08,36.58,-37.08
466.92,334.16,33.08,-34.16
466.27,333.4,33.73,-33.4
464.98,331.87,35.02,-31.87
459.32,339.14,40.68,-39.14
456.45,342.71,43.55,-42.71
452.93,345.47,47.07,-45.47
449.92,349.04,50.08,-49.04
452.32,344.68,47.68,-44.68
440.96,351.98,59.04,-51.98
461.51,334.77,38.49,-34.77
465.63,332.63,34.37,-32.63
466.27,333.4,33.73,-33.4
466.27,333.4,33.73,-33.4
477.12,325.31,22.88,-25.31
462.78,336.31,37.22,-36.31
469.67,330.5,30.33,-30.5
470.98,332.02,29.02,-32.02
466.92,334.16,33.08,-34.16
455.83,341.93,44.17,-41.93
466.27,333.4,33.73,-33.4
467.56,334.93,32.44,-34.93
461.21,341.47,38.79,-41.47
467.56,334.93,32.44,-34.93
463.42,337.08,36.58,-37.08
454.59,340.36,45.41,-40.36
462.14,335.54,37.86,-35.54
462.78,336.31,37.22,-36.31
462.78,336.31,37.22,-36.31
463.42,337.08,36.58,-37.08
470.33,331.26,29.67,-31.26
467.56,334.93,32.44,-34.93
466.27,333.4,33.73,-33.4
459.32,339.14,40.68,-39.14
456.45,342.71,43.55,-42.71
464.05,337.85,35.95,-37.85
458.69,338.36,41.31,-38.36
460.58,340.69,39.42,-40.69
466.92,334.16,33.08,-34.16
466.27,333.4,33.73,-33.4
459.32,339.14,40.68,-39.14
465.63,332.63,34.37,-32.63
459.95,339.91,40.05,-39.91
465.63,332.63,34.37,-32.63
463.42,337.08,36.58,-37.08
464.69,338.62,35.31,-38.62
463.42,337.08,36.58,-37.08
457.7,344.28,42.3,-44.28
464.98,331.87,35.02,-31.87
462.78,336.31,37.22,-36.31
465.63,332.63,34.37,-32.63
470.33,331.26,29.67,-31.26
467.56,334.93,32.44,-34.93
468.2,335.69,31.8,-35.69
452.93,345.47,47.07,-45.47
466.92,334.16,33.08,-34.16
465.63,332.63,34.37,-32.63
459.95,339.91,40.05,-39.91
459.95,339.91,40.05,-39.91
459.32,339.14,40.68,-39.14
466.27,333.4,33.73,-33.4
464.05,337.85,35.95,-37.85
455.83,341.93,44.17,-41.93
455.83,341.93,44.17,-41.93
462.14,335.54,37.86,-35.54
470.98,332.02,29.02,-32.02
462.78,336.31,37.22,-36.31
462.78,336.31,37.22,-36.31
470.98,332.02,29.02,-32.02
459.95,339.91,40.05,-39.91
467.56,334.93,32.44,-34.93
445.74,350.94,54.26,-50.94
456.45,342.71,43.55,-42.71
442.14,353.6,57.86,-53.6
466.27,333.4,33.73,-33.4
467.56,334.93,32.44,-34.93
470.33,331.26,29.67,-31.26
466.92,334.16,33.08,-34.16
466.27,333.4,33.73,-33.4
470.98,332.02,29.02,-32.02
470.33,331.26,29.67,-31.26
470.33,331.26,29.67,-31.26
469.67,330.5,30.33,-30.5
469.02,329.75,30.98,-29.75
469.02,329.75,30.98,-29.75
470.98,332.02,29.02,-32.02
460.58,340.69,39.42,-40.69
465.63,332.63,34.37,-32.63
470.33,331.26,29.67,-31.26
470.98,332.02,29.02,-32.02
466.27,333.4,33.73,-33.4
464.98,331.87,35.02,-31.87
465.63,332.63,34.37,-32.63
469.67,330.5,30.33,-30.5
459.95,339.91,40.05,-39.91
466.92,334.16,33.08,-34.16
466.27,333.4,33.73,-33.4
470.33,331.26,29.67,-31.26
451.71,343.89,48.29,-43.89
466.92,334.16,33.08,-34.16
466.92,334.16,33.08,-34.16
466.92,334.16,33.08,-34.16
470.98,332.02,29.02,-32.02
470.33,331.26,29.67,-31.26
469.02,329.75,30.98,-29.75
470.98,332.02,29.02,-32.02
465.63,332.63,34.37,-32.63
466.92,334.16,33.08,-34.16
467.56,334.93,32.44,-34.93
465.63,332.63,34.37,-32.63
466.92,334.16,33.08,-34.16
463.42,337.08,36.58,-37.08
470.33,331.26,29.67,-31.26
455.83,341.93,44.17,-41.93
466.92,334.16,33.08,-34.16
466.92,334.16,33.08,-34.16
463.42,337.08,36.58,-37.08
462.78,336.31,37.22,-36.31
464.05,337.85,35.95,-37.85
466.27,333.4,33.73,-33.4
456.45,342.71,43.55,-42.71
463.42,337.08,36.58,-37.08
466.27,333.4,33.73,-33.4
469.67,330.5,30.33,-30.5
471.63,332.78,28.37,-32.78
456.45,342.71,43.55,-42.71
462.14,335.54,37.86,-35.54
463.42,337.08,36.58,-37.08
463.42,337.08,36.58,-37.08
